car_brand,RENAULT
car_fuel,Diesel
car_model,CLIO
car_power,No estoy seguro
car_purchaseDate,
car_purchaseSituation,NUEVO
car_registrationDate,
car_version,490150754
customer_journey_ok,1
driver_birthDate,1948-03-02
driver_birthPlace,ESP
driver_birthPlaceMain,ESP
driver_children,NO
driver_civilStatus,CASADO
driver_id,53990338T
driver_idType,dni
driver_licenseDate,1968-03-02
driver_licensePlace,ESP
driver_licensePlaceMain,ESP
driver_profession,Administrativo
driver_sex,HOMBRE
holder,CONDUCTOR_PRINCIPAL
holder_birthDate,
holder_civilStatus,
holder_id,
holder_idType,
holder_licenseDate,
holder_profession,
holder_sex,
occasionalDriver,SI
occasionalDriver_birthDate,1993-03-02
occasionalDriver_civilStatus,SOLTERO
occasionalDriver_id,01234567L
occasionalDriver_idType,dni
occasionalDriver_licenseDate,2012-07-27
occasionalDriver_profession,Administrativo
occasionalDriver_sex,MUJER
occasionalDriver_youngest,HIJO
prevInsurance_claims,NO
prevInsurance_claimsCount,0
prevInsurance_company,ALLIANZ
prevInsurance_companyYear,8
prevInsurance_contractDate,2013-03-03
prevInsurance_email,
prevInsurance_emailRequest,NO
prevInsurance_exists,SI
prevInsurance_expirationDate,2021-03-02
prevInsurance_fineAlcohol,
prevInsurance_fineOther,
prevInsurance_fineParking,
prevInsurance_fineSpeed,
prevInsurance_fines,NO
prevInsurance_modality,NO_ESTOY_SEGURO
prevInsurance_years,8
reference_code,1TT17TT11
use_carUse,DIARIO
use_kmsYear,10000
use_nightParking,GARAJE_INDIVIDUAL
use_postalCode,
